desc_problema¬desc_problema_lg
"INDICAN EXCLUSIVAMENTE QUE SE HA ESTROPEADO LA QUE IBAN A INSTALAR, Y QUE NECESITAN OTRA URGENTEMENTE.
NO CONSIGO HABLAR CON LA PERSONA QUE SABE EL PROBLEMA QUE HA OCURRIDO."¬es
NO FUNCIONA¬es
AZATACTORSB SE HA QUEDADO BLOQUEADO. NO PERMITE ENCENDER/APAGAR NI SUBIR/BAJAR TEMPERATURA.¬es
DESDE PULSADORES NO SE PUEDE SUBIR LA PERSIANAS, SÓLO BAJAR. HAN COMPROBADO QUE LA ENTRADA DE PULSADOR NO RESPONDE CORRECTAMENTE.¬es
REJILLA MOTORIZADA DEFECTUOSA, SUSTITUIR¬es
"MODULO DE FANCOIL  DA PROBLEMAS LAS COMUNICACIONES.
EN LA INSTALACION DE 24 MODULOS, DABA PROBLEMAS YA QUE EL LED VERDE DEL BUS DE EXPANSION  DE LA CENTRAL SE QUEDAAB FIJO, Y LAS ZONAS APARECIAN Y DESAPARECIAN.
QUITANDO ESE MODULO DEL BUS FUNCIONA CORRECTAMENTE.
LO PROBAMOS POR SEPARADO Y YA NI SIQUIERA SE ALIMENTABA.
URGE SALIDA HOY"¬es
"MODULO DE FANCOIL NO SACA 7V POR EL BUS EN VEZ DE 12V. HABLADO FRAN CON EL INSTALADOR.
ENVIAR URGENTE."¬es
Error al pedir la pasarela, a última hora hubo un cambio a pasarela SAMSUNG¬es
SE HAN CAMBIADO LAS TAPAS TRASERAS VARIAS VECES, LA ULTIMA VEZ A FINALES DE ABRIL (PEDIDO 91500325) Y SE HAN VUELTO A ROMPER. SOLICITO QUE NOS ENVIEN 1 AZC3BLUEFECOSB Y 5 AZC3TACTOCSB PARA CAMBIARLOS POR COMPLETO. ¬es
SE HAN ROTO LAS TAPAS TRASERAS EN MAS DE UNA OCASION. SOLICITO NOS ENVIEN TERMOSTATOS NUEVOS PARA SU REEMPLAZO. 2 AZC3BLUEFECOSB Y 6 AZC3TACTOCSB.¬es
EL TERMOSTATO RADIO E QUEDA BLOQUEADO. SE CONFIGURA COMO MAESTRO PERO NO DEJA CAMBIAR MODO. CUANDO SE VA A RESETEAR SE OBSERVA QUE HA TOMADO SISTEMA Nº192. NO DEJA UTILIZAR CURSORES PARA IR A PARAMETRO ZONA. ¬pt
"TERMOSTATO SE QUEDA SIEMPRE EN ""SCAN"". NO SE VINCULA."¬es
"SOLUCIONAR IMCOMPATIBILIDAD DE WS CON CCP, CON LA PASARELA ELECTROMECANICA
HAN DE SER DOS UNIDADES"¬es
PANTALLA TACTIL NO VA BIEN.¬it
INDICAN SE HA ESTROPEADO UN MOTOR DE UNA REJILLA LINEAL, MAIR. ALGUNA PIEZA ROTA, INTENTO QUE ME DEN MAS INFORMACIÓN DE LO QUE SE HA ROTO. RAFA DICE DE ENVIAR 2 MOTORES AL SER REJILLA DE 1000X100.¬es
INDICA EL CLIENTE, QUE LA TEMPERATURA AMBIENTE DEL BLUEFACE NO SE MUEVE EN VARIOS DÍAS, NI ARRANCANDO EL AIRE Y DEJANDOLO PUESTO UN DIA ENTERO. DICE QUE SOLO SE HA MOVIDO UNA VEZ, QUE LO QUITARON ALIMENTACIÓN Y LO VOLVIERON A DAR.¬es
"REJILLA LINEAL MOTORIZADA DE 1000X100, SE LA ENCUENTRA EL CLIENTE EN EL SUELO, MOTOR ROTO.

SOLICITAR RECOGIDA DE MATERIAL DE 1 CAJA (REJILLA Y 2 MOTORES QUE SE ENVIARON)"¬es
INSTALACION CON PROBLEMAS DE CONEXION EN EL WEBSERVER. NOS INTERESA QUE TENGA EL CLOUD PORQUE SU PADRE ES CONSTRUCTOR Y VAMOS A HACER ALGUNOS PROYECTOS CON ELLOS. POR FAVOR, ENVIAD AZXWSCLOUDWIFI Y YO DEVUELVO EL OTRO.¬es
INSTALACION CON PROBLEMAS DE CONEXION DEL WEBSERVER. ACTUALIZACION DE SERVIDOR WEB¬es
EN EL ALBARÁN 21407367 PEDIMOS 44 UNIDADES DE CTROLAD.TACTO FLEXA 2.0/CEN EMPOT.BL., PUES 2 DE ELLOS TIENEN LA PANTALLA DEFECTUOSA, NO FUNCIONA EL TACTIL.¬es
LA CENTRAL FLEXA NO CONECTA CON LOS TERMOSTATOS. VISTO AYER POR TELEFONO CON EL SERVICIO POSTVENTA, LLAMÓ A MALAGA SALVA DE SAN FRIO (696193322/667448760)¬es
Falsa pulsación en el tacto del Blueface, navegación lenta entre pantallas y cambio por si solo a otras pantallas. Se ha colocado otra plantilla más entre el tacto y la carcasa, la navegación entre pantallas es más ágil pero continúan existiendo alguna pulsación falsa.¬es
ACTUALIZACION WSAPP A WSCLOUD¬en
PLACA RADIANTE BLOQUEA AL ABRIR TODOS LOS SECTORES¬es
SOLICITAMOS DEVOLUCION DE LA REJILLA RECIBIDA, YA QUE TIENE DIMENSIONES DIFERENTES A LAS DEL PEDIDO.¬es
"DEJA DE FUNCIONAR EL MOTOR DE UNA COMPUERTA MOTORIZADA. LA ALIMENTACIÓN DE SALIDA DEL MODULO LOCAL DE ATHOME ES ACEPTABLE EN TORNO A 11V. CAMBIANDO EL MOTOR FUNCIONA PERFECTAMENTE.
ENVIAR MOTOR A DELEGACION. YO DEVUELVO EL ESTROPEADO."¬es
TIENEN UN BLUEFACE QUE CUESTA MUCHO EN CEN DE Y APAGAR.  TIENEN QUE TOCAR MUY A LA ESQUINA PARA QUÉ FUNCIONE.¬es
TACTO RADIO EN SCAN TODO EL RATO. NO SE CONECTA¬es
TERMOSTATO QUE NO LEE BIEN LA TEMPERATURA. SE QUEDA PILLADO Y NO ACTUALIZA.¬es
PROBAR UNA RECOGIDA¬es
SOLICITAMOS ABONO PORQUE ESTÁ DEFECTUOSO, NO ESCANEA¬es
2 MODULOS LOCALES DE CLIMA. UNO NO SE DETECTA EN LA RED, EL OTRO NO ACTIVA LA MÁQUINA DE A/C¬es
DESPLAZADO EL TACTIL DEL BLUEFACE EMPOTRADO (4 UDS)¬es
PROBLEMA CON LA PLACA,TERMOSTATO NO RESPONDE¬es
AZXWSCLOUWIFI PIERDE CONEXION. APARECE MENSAJE DE CON CONEXION A INTERNET. SE RESETEA WSCLOUD Y ASOCIA DE NUEVO A ROUTER PERO AUN DANDO IP NO SE ESTABLECE CONEXION. ANTERIORMENTE EL SISTEMA HABIA FUNCIONADO DURANTE UNA-DOS SEMANAS HASTA EL VIERNES 26 JUNIO 15¬es
AZXWSCLOUWIFI PIERDE CONEXION. APARECE MENSAJE DE CON CONEXION A INTERNET. SE RESETEA WSCLOUD Y ASOCIA DE NUEVO A ROUTER PERO AUN DANDO IP NO SE ESTABLECE CONEXION. ANTERIORMENTE EL SISTEMA HABIA FUNCIONADO DURANTE 3 diasHASTA EL DABADO 27 JUNIO 15¬es
"Actualizar 3 azwserverapp a 3 azwscloudwifi
Enviar 3 wscloud wifi y abonar 3 ws app cuando los recibamos. ENVIAR A CLIENTE INSPRO"¬en
TERMOSTATO BLUEFACE NO FUNCIONA CORRECTAMENTE, A VECES SE BLOQUEA Y OTRAS NO PERMITE NAVEGABILIDAD O ENTRAR EN CONFIGURACION, SE SOLICITA SUSTITUCION¬es
"ACTUALIZAR POR CLOUD, PROBLEMA CON EL PUERTO, QUE ES EL MISMO QUE UTILIZA LA DOMOTICA
ENTREGAR A FERMIN"¬es
CENTRAL CON PROBLEMAS DE CONEXIÓN CON SONDAS RADIO. SE ABRE CANAL RADIO PERO NO SE ASOCIA NINGUNA DE LAS 5 SONDAS RADIO. SOLO DETECTA EL BLUEFACE.¬es
La pasarela de comunicación no funciona.¬es
EL TERMOSTATO FUNCIONA PERO FALLA¬it
TENEMOS UNA INCIDENCIA CON UN TERMOSTATO BLUEFACE CORRESPONDIENTE CON UN PACK BASIC FALLABA. HABLADO CON RAFAEL E INDICO QUE LE DIERAMOS AL CLIENTE UNO NUEVO, POR LO QUE NECESITAMOS ABONO DEL AVERIADO¬es
2 blueface aza blanco empotrado. para sustituir porque  uno en negro y otro muy lento.¬es
¬Too short
MANDAR DHL A DIRECCION DE SAESLA PARA RECOGER 91500521¬es
mando de airzone que no funciona¬es
Cuando se activa el AZAMFANCOILC el Blueface se reinicia algunas veces, se baja brillo a la mitad y funciona correctamente. REPONER 3 UDS.¬es
REJILLA SE QUEDA CLAVADA Y NO RESPONDE¬es
Rogamos nos envíen  un RMA para un módulo de fan-coil ( AZAMFANCOILC, Nº 000A38WE), correspondiente a su oferta aceptada Nº 11504872 , de fecha 11 de junio  de 2015. Este módulo ha estado funcionando un día y ha dejado de funcionar, no da salida. Les agradecería que nos envaran otro en garantía con la mayor brevedad¬es
TENEMOS UN CTROLAD.TACTO RADIO FLEXA2.0 SUPF.GR. QUE NO CONECTA, YA HEMOS HECHO EL PEDIDO DE LA REPOSICION¬es
BLUEFACE ACUA NO ENCIENDE¬es
"ESTABA EN MARBELLA Y NECESITABA URGENTE UN TERMOSTATO AZABF PARA UNA PUESTA EN MARCHA. 
HE TENIDO QUE PEDIRSELO A MONTES TORRES, POR LO QUE SOLICITO UNO PARA DEVOLVERSELO"¬es
"Casa B Sótano  Dim4 00:00:03:595 
dimmer averiado, por favor suministra uno a Fermin o Laura, para poder configurar ante de instalar"¬es
"Sustituir un antree de 6 zonas por flexa 2011 canal fijo.
Por favor enviar a SDP Climaven el material para la sustitución.
Ya han ido muchas veces tanto Placido de SDP como Fran Garcia y nada no se queda bien.
Lo van a cablear."¬es
EL TERMOSTATO SE QUEDA BLOQUEADO¬es
TERMOSTATO NO RESPONDE.CONSULTA SAT A JOSE LUIS SOBRINO¬pt
PASARELA KNX QUE NO ENCIENDE EL BOTON DE PROGRAMACION¬es
"En este webserverapp estuve yo, Fran Garcia y Fran Delgado, porque da problemas por el repetidor.
Solicito WScloud wifi para sustituir."¬es
PROBLEMA EN PANTALLA¬es
"central acuazone que no da demanda de las zonas zonificadas.
Mega villa integrada con KNX y la central acuazone tiene zonas de rejillas, zonas de solo suelo y zonas de maquinas individuales ME.
Hablado con Pedro Lorca, el comportamiento no es normal, en esta central se intento el direccionamiento automatico de knx. queremos recuperarla para saber que le ha ocurrido.
Es urgente recoger este material"¬es
BLUEFACE CON RALLAS, POR FAVOR ENVIAR CUANTO ANTES UNO COMO GARANTIA¬es
"SALIDA URGENTE

LATIGUILLO DE PASARELA MITSUBISHI ROTO. ENVIAR OTRO NUEVO.

BLUEFACE DICE QUE VA MUY MAL COMPARADO CON EL RESTO DE BLUEFACE QUE HA PROBADO, NO RESPONDE EL TACTIL MUCHAS VECES, HA PROBADO A CAMBIARLO DE SITIO Y IGUAL."¬es
ERROR1 SE CAMBIA MODULO LOCAL Y COMPRUEBA CABLEADO Y SIGUE APARECECIENDO EL ERROR EN TERMOSTATO¬es
ENVIAR 10 TAPAS TRASERAS¬lv
EL TERMOSTATO BF NO ENCIENDE, SE HA CAMBIADO DE POSICIÓN CON OTRO TERMOSTATO Y SIGUE SIN ENCENDER, ENVIAR UNO NUEVO Y RECOGER EL DEFECTUOSO¬es
"ERROR 1 AZC3TACTOCSB 0000XDFD
MOTOR DE EASYZONE DEFECTUOSO"¬es
LA PANTALLA DEL TERMOSTATO QUEDA UNA PARTE EN BLANCO¬es
TAPAS DE TERMOSTATOS CABLEADOS RAJADAS, ENVIAR 20 UNID.¬es
PANTALLA DEFECTUOSA CON MANCHA NEGRA, ENVIAR UNO NUEVO¬es
por favor sacar este material a mi nombre, es para cambiar dos cen que se van a integrar con knx y que llevan fancoil 0-10v, no es compatible la pasarela 0-10v con cen, solo con acuazone.¬es
"Pasarela Daikin: unos 3 minutos despues de arrancar, la temperatura en el mando de la maquina se dispara a 29º y se apaga.

Contacto: Manuel Espin 696174295"¬es
Rejilla no funciona. Enviar una nueva retirar defectuosa¬es
No funciona correctamente y le da error el sistema.¬es
Pasarela de FC Zonificado no acciona relés¬es
Modulo de FC cableado no enciende ningun LED al alimentarlo.¬es
El Blueface presenta varias rayas verticales.¬es
LA SONDA GASTA LA PILA EN 1 MES, COMPROBADO PONIENDO PILAS NUEVAS A OTRA Y DEJANDOLAS AL LADO.¬es
EL CLIENTE DIMPRE DICE HABER HABLADO CON VOSOTROS REFERENTE A 3 TERMOSTATOS BLUEFACE QUE TIENEN ESTROPEADOS Y QUE HAN QUEDADO CON ELLOS EN QUE SE LOS VAIS A CAMBIAR. QUEREMOS QUE TANTO SE RECOJA COMO SE ENTREGUE EN LA DIRECCION DEL CLIENTE.¬es
"No responde el webserver de athome, esta en la wifi con la dirección 192.168.1.100, comprobado por fing,  y no consigo acceder.
Quitada y puesta alimentacion sin cambios, a otros elementos que estan en la red si puedo acceder, como el Sonos.ç
Solicito un Webserver athome, entregar a Laura Rizo."¬es
LA TEMPERATURA QUE MARCA LA PANTALLA ES -10C Y NO SE PUEDE MODIFICAR¬es
MODULO LOCAL NO RESPONDE. SEGUN INSTALADOR NO ABRE REJILLA. LA REJILLA ESTA PROBADA EN OTRO SITIO Y SI QUE FUNCIONA.¬es
LA CCP NO LEE EL SISTEMA, SE MIDE ENTRE - Y AZUL Y ENTRE - Y VERDE Y NO DA 1,8VDC, SE SOLICITA SUSTITUCION EN GARANTIA¬es
"Termostato Tacto Cable no funciona el tactil.

Enviar a la delegación de Airzone Murcia."¬es
"RINT 500x150 no funciona motor. 

Envio y recogida sin cobrar portes."¬es
LA REJILLA NO SE ABRE¬es
Rejilla RDHV075025BKMTE CONBUNA COMPUERTA DEFECTUOSA CPRR040025MTE SN 000A3FY6¬es
SE NECESITA HACER TROQUEL PARA PONER RECPETOR CORDLESS EN REJILLA. HACERLO AL 100% DE DESCUENTO. sE ENVIA 1 RINT050015BKMTE Y 1 RINT030015BKMTE¬es
Pantalla no funciona bien el tactil¬es
EL TERMOSTATO AZC3BLUEFECOSB TIENE EL PANEL TACTIL DESPLAZADO DE MODO QUE NO EJECUTAN LAS ORDENES MARCADAS POR EL USUARIO, ENVIAR UNO NUEVO PARA SU SUSTITUCION Y RECOGER DEFECTUOSO¬es
TERMOSTATO TACTO CON MANCHA NEGRA EN PANTALLA, ENVIAR UNO EN SUSTITUCION¬es
EL AZXWSCLOUDWIFI NO SE PUEDE ENLAZAR AL ROUTER YA QUE DESDE LA APLICACION Y DESDE DIFERENTES MOVILES AL CONECTARSE A LA RED WIFI DEL WSERVER NOS DEVUELVE UN ERROR EN EL QUE INDICA QUE NO HA SIDO POSIBLE CONECTARSE CON sERVIDOR WEB¬es
las centrales de acuazone pierden la hora cuando se va la electricidad¬es
EN NUESTRO PEDIDO 5002739 RECIBIMOS 3 REJ.INTELIG.REG.TRP.CURV.TORN.500x150 BL Y UNA DE ELLAS VIENE CON EL MOTOR SIN MONTAR, SOLICITAMOS QUE LO RETIREN DE NUESTRAS INSTALACIONES Y NOS LO MANDEN CORRECTAMENTE. GRACIAS.¬es
"ENVIAR UNA PASARELA KNX EN GARANTIA A LA DIRECCION DE MADRID.

MANDAR RECOGIDA DE 2 PASARELAS ESTROPEADAS EN  PQ. COMERCIAL GALARIA C/U Nº3 OFICINA 2.1, 31191, CORDOVILLA, NAVARRA, TELEFONO 639 169 748"¬es
